4,1678071874,Sat May 02 05:22:26 PDT 2009,NO_QUERY,nutz79,@Phil_Foxley  it was pre packed - so i don't think it was made fresh and it's bigger bits - god i complain lots 
4,1678071938,Sat May 02 05:22:27 PDT 2009,NO_QUERY,yoeii,is watching MMK  http://plurk.com/p/rdeb3
4,1678071993,Sat May 02 05:22:28 PDT 2009,NO_QUERY,candraprabha,just finished a morning studying the bodhisattva precepts with the community. off to the supermarket soon to put it all into practice 
4,1678071994,Sat May 02 05:22:28 PDT 2009,NO_QUERY,HollyW87,@hevowen it worked love don't worry!  xo
4,1678072003,Sat May 02 05:22:28 PDT 2009,NO_QUERY,JadedByPolitics,"@TxSkirt I love the weekend mornings as well no having to run around, shower, sit in traffic..ugh!  just CHILL "
4,1678072007,Sat May 02 05:22:28 PDT 2009,NO_QUERY,mbrewe8,I am hoping to get some serious cleaning done today 
4,1678072011,Sat May 02 05:22:28 PDT 2009,NO_QUERY,euphiophone,"@prendio2 Yowza, congrats on the Stephen Fry endorsement "
4,1678072016,Sat May 02 05:22:28 PDT 2009,NO_QUERY,pageoneresults,@fantomaster What do you do when the primary content links back to Sphinn/Reddit/Digg/SU etc? Or Twitter? 
4,1678072029,Sat May 02 05:22:28 PDT 2009,NO_QUERY,jekyllhj7,"nice sleep... gotta have breakfast, shower, then bank.. then NOTHING   other than seeing Wolverine later."
4,1678072049,Sat May 02 05:22:29 PDT 2009,NO_QUERY,missy_black,is getting ready for Syd and Jermaine's wedding today... 
4,1678072061,Sat May 02 05:22:29 PDT 2009,NO_QUERY,akr93,"What would my mama do, uh oh, uh oh... Love pixie lott's song "
4,1678072192,Sat May 02 05:22:31 PDT 2009,NO_QUERY,DLDAVID,@Larissa_SG  gah! sounds rough! u know where to find me if u ever need to unload or anything  we can move to mail as usual 
4,1678072235,Sat May 02 05:22:32 PDT 2009,NO_QUERY,megwaterman,I'm getting ready for a fun day of BUSM Open House with the parents and Gala with Eamonn! 
4,1678072359,Sat May 02 05:22:34 PDT 2009,NO_QUERY,missmarvinhumes,@lukemarsden wahe? ;] i loves living ther 
4,1678072360,Sat May 02 05:22:34 PDT 2009,NO_QUERY,crosswordmama83,getting a head start on summer 
4,1678072444,Sat May 02 05:22:35 PDT 2009,NO_QUERY,kaylamy,"just got back from the movies. saw 'fired up'. was totally average. ahaha, oh well. had fun with people "
4,1678072463,Sat May 02 05:22:35 PDT 2009,NO_QUERY,coakay123,@kakabeck15 hi becky  wassssuppp???
4,1678072474,Sat May 02 05:22:36 PDT 2009,NO_QUERY,berrygurl919,"@neondeception well, maybe ur wife will carry u? I'm sure she's an angel "
4,1678072528,Sat May 02 05:22:37 PDT 2009,NO_QUERY,FamousNtoB,@balmain_belle btw happy birthday!!! 
4,1678072611,Sat May 02 05:22:38 PDT 2009,NO_QUERY,jackspencer,@mike9r Sorry... 140 Characters can't really explain it properly... 
4,1678072664,Sat May 02 05:22:39 PDT 2009,NO_QUERY,me73,"@HubertSenters great idea, but how long does it take to finish ur emails.... i better keep staying with my pro "
4,1678072679,Sat May 02 05:22:39 PDT 2009,NO_QUERY,bingisnow,#netflix has awesome customer service  and not to mention a great product
4,1678072732,Sat May 02 05:22:40 PDT 2009,NO_QUERY,ginamcmindstein,in new york! YAYYY 
4,1678072776,Sat May 02 05:22:41 PDT 2009,NO_QUERY,Melissainau,"@shiregames hmm. I liked it, it felt heavier. Never played Wabash cannonball though (not pretty enough). Results were very close - I like "
4,1678072787,Sat May 02 05:22:41 PDT 2009,NO_QUERY,tulipgirl1979,I am participating in Nicole Odell's blog contest.  Contests are fun. 
4,1678072794,Sat May 02 05:22:41 PDT 2009,NO_QUERY,loopyvon,"Went for a swim at Boblingem wellenbad with kinder - much fun.  Lunch=Ikea, naps &amp; kites now "
4,1678072856,Sat May 02 05:22:42 PDT 2009,NO_QUERY,nicolared,on the way to Newcastle once again to support our kid and Gin Soaked Boy in the Live &amp; Unsigned area finals 
4,1678072891,Sat May 02 05:22:42 PDT 2009,NO_QUERY,mayleneuy,yey! excited for tomorrow! EK! EK! EK! hahaha 
4,1678072952,Sat May 02 05:22:44 PDT 2009,NO_QUERY,Davgalizan,It's a beautiful day 
4,1678072965,Sat May 02 05:22:44 PDT 2009,NO_QUERY,Shanniee,@technotetris @ohemgeematt  its settled then i'll have my people call you people  your people shall be waiting 
4,1678072996,Sat May 02 05:22:44 PDT 2009,NO_QUERY,michelemaule,@therikrakshop awwww!!! Thanks sweetie! 
4,1678088420,Sat May 02 05:26:46 PDT 2009,NO_QUERY,benjiisan,"@siskokidd @genji_339 L4D is a great game, later on i would be glad to join if you need another player "
4,1678088434,Sat May 02 05:26:46 PDT 2009,NO_QUERY,sangeyvang,Morning tweeters!  I had so many dreams last night. I also dreamt about David too.  &lt;3
4,1678088463,Sat May 02 05:26:46 PDT 2009,NO_QUERY,Dwiggly,cleaning &amp;&amp; lovin' it! Txt it 
4,1678088555,Sat May 02 05:26:48 PDT 2009,NO_QUERY,Annesrugs,"@EGMTK Have a good day, I am coming to see your dyeing operation some time next week,  Be ready "
4,1678088583,Sat May 02 05:26:49 PDT 2009,NO_QUERY,keza34,@nuttychris what do you think?alcohol and other things (wink wink nudge nudge)lol 
4,1678088606,Sat May 02 05:26:49 PDT 2009,NO_QUERY,cewoo,@MosaicVT %#^*!!!! how come I did not know about this.  I use to feed u at GEn Conf BBQ.  Total betrayal 
4,1678088709,Sat May 02 05:26:51 PDT 2009,NO_QUERY,Marlonious,I like the way all my agents are making an effort on quality! 
4,1678088719,Sat May 02 05:26:51 PDT 2009,NO_QUERY,DannyAkin,"Heading to preach at Indian Trail Sunday and then on to Louisville for a week to see Emma Grace and Maddy! Oh, Jon and Ashley too  Luv U!!"
4,1678088720,Sat May 02 05:26:51 PDT 2009,NO_QUERY,AlannahCoupar,MSN add anyone! just ask  x x x
4,1678088737,Sat May 02 05:26:51 PDT 2009,NO_QUERY,jenscloset,@suesshirtshop fantastic-I am so truly happy for you!! I'd do a dance if it wasn't so early-I'll do it later! 
4,1678088859,Sat May 02 05:26:53 PDT 2009,NO_QUERY,xTwilighter,@tommcfly http://twitpic.com/3gvkz please tell us if you like it  we have kept it &amp; are hoping to give u it at a signing or something? 
4,1678088873,Sat May 02 05:26:54 PDT 2009,NO_QUERY,LorahVictoria,"@isla_fisher awww i bet,does she say much? i love kidss, i used to work in a nursery fell in love with them theyre great! Tweet back x "
4,1678088875,Sat May 02 05:26:54 PDT 2009,NO_QUERY,juhxx,@tommcfly today its fletcher day on twitter 
4,1678088897,Sat May 02 05:26:54 PDT 2009,NO_QUERY,loushandiwork,"making waffles, going to a birthday party for special lady later "
4,1678088933,Sat May 02 05:26:55 PDT 2009,NO_QUERY,ziz,"@awurster all of it, thats cruel man, cruel cruel cruel,  enjoy!"
4,1678089032,Sat May 02 05:26:56 PDT 2009,NO_QUERY,MayaTheRiot,2 hours  GOSSIP GIRL AND 90210 I LOVE YOU &lt;33
4,1678089069,Sat May 02 05:26:57 PDT 2009,NO_QUERY,adityateja,Weeked..the time of my life 
4,1678089086,Sat May 02 05:26:57 PDT 2009,NO_QUERY,Lovebugem,off for the morning jog! be back soon 
4,1678089143,Sat May 02 05:26:58 PDT 2009,NO_QUERY,OhSoSqueamish,"@gerardway Dude, you vanished off of Twitter XD Not cool. Mikey took over. Not that Mikey isn't cool, but y'know. We missed you "
4,1678089155,Sat May 02 05:26:58 PDT 2009,NO_QUERY,somebody_in_you,"@viettiptop thanks, they were great  had fun  wat ab u?"
4,1678089160,Sat May 02 05:26:58 PDT 2009,NO_QUERY,icebergstorm,"@DENISE_RICHARDS morning denise, hope you had a nice sleep  it's afternoon time here "
4,1678089186,Sat May 02 05:26:58 PDT 2009,NO_QUERY,kikileah,Ok I'm over my fit. 
4,1678089222,Sat May 02 05:26:59 PDT 2009,NO_QUERY,aprilyasmin_jb,T_T i still don't have a copy of vanity fair...i didn't went 2 the stores yet bec. of that SWINE thingy...bad OINKY FLU..haha.. 
4,1678089297,Sat May 02 05:27:00 PDT 2009,NO_QUERY,itsmesammond,"@starsmiff mate, ages ago you said there was some news about Starry Eyed?.. have i missed something? lol  x"
4,1678089357,Sat May 02 05:27:01 PDT 2009,NO_QUERY,monicah1515,lala hi!!!!!!!!!! this weekend awesome! cing cuzns grandpas wedding! yay!!!!!!!!!!!!!!!!!!!! lalalalalala yo!!!!!!! 
4,1678089443,Sat May 02 05:27:02 PDT 2009,NO_QUERY,sayrr,Leaving in a few hours for the long drive to Columbus with Lauren and Laura! It's a beautiful day. 
4,1678089457,Sat May 02 05:27:03 PDT 2009,NO_QUERY,Natalie_777,"@MariahCarey  I hope you having fun,go to the casino!! "
4,1678089497,Sat May 02 05:27:03 PDT 2009,NO_QUERY,SeeaNewYou,"Dear Followers, goodbye_readers is now ๏ฟฝSeeaNewYou๏ฟฝ๏ฟฝjust a heads up, thanks for the love "
4,1678089531,Sat May 02 05:27:04 PDT 2009,NO_QUERY,eMxyzptlk,"@Mistymoodle me too, it's very cool "
4,1678089546,Sat May 02 05:27:04 PDT 2009,NO_QUERY,Kirsty_Matheson,Enjoying a lovely ice cold glass of orange juice. Mmmmmm 
4,1678089587,Sat May 02 05:27:05 PDT 2009,NO_QUERY,carly_hall,@danielradcliffe I have my first proper follower!  lol 
4,1678089711,Sat May 02 05:27:07 PDT 2009,NO_QUERY,AlltidSlask,"@krysLARGE Have a good day, love bug!!  &lt;4!!"
4,1678089793,Sat May 02 05:27:08 PDT 2009,NO_QUERY,zenjar,Good morning everyone  (via #zenjar )
4,1678089801,Sat May 02 05:27:08 PDT 2009,NO_QUERY,PetiteRachx,"@allisonmack That was lovely how you explained friendship with an new, but old friend! thanks for sharing! "
4,1678089812,Sat May 02 05:27:08 PDT 2009,NO_QUERY,LovebugLover,Hey @jonasbrothers *hi! its devon&amp;chloe  our dad was wondering if you could do a genesis cover sometime? that would be awesome* #jonaslive
4,1678089820,Sat May 02 05:27:08 PDT 2009,NO_QUERY,Jaoibh,Having fun in #galway with some old friends Craig and Amanda heading out to a bbq now 
4,1678089907,Sat May 02 05:27:10 PDT 2009,NO_QUERY,Chinks1023,@NJTheDJ. WORD I 2ND THAT 
4,1678089946,Sat May 02 05:27:10 PDT 2009,NO_QUERY,Frank_Sars,Hmmm this is actually more fun than I thought! Finding out more about twitter every second 
4,1678089957,Sat May 02 05:27:11 PDT 2009,NO_QUERY,MimiLambJenny,@MariahCarey aaaawh your well lucky! I am in Yorkshire it's hot but nothing exciting but lambs and countryside  xxxx ly
4,1678090012,Sat May 02 05:27:12 PDT 2009,NO_QUERY,iphonefresh,@sahilk the tossed salad tshirt logo looks super cool 
4,1678090116,Sat May 02 05:27:13 PDT 2009,NO_QUERY,GiuseppeL,@Cabbage @Brackerzz @lilyroseallen happy birthday 
4,1678090120,Sat May 02 05:27:13 PDT 2009,NO_QUERY,simon_robertson,@KristyRee welcome to the party 
4,1678090138,Sat May 02 05:27:14 PDT 2009,NO_QUERY,RedIsFresh,@SheGotItSheBadd no good... i just dont sleep lol... and yes u did 
4,1678090247,Sat May 02 05:27:15 PDT 2009,NO_QUERY,jasonrundell,will be the backhand. will be the forehand. will be the hammer. will be the cut. will be the D. will bee at tryouts today 
4,1678090253,Sat May 02 05:27:15 PDT 2009,NO_QUERY,Fletcherrrr,"@tommcfly tom what are you on on t4 tomorrow, is it just an interview or something else? just so i dont miss it "
4,1678090421,Sat May 02 05:27:18 PDT 2009,NO_QUERY,LaunchManager,@Maria_Eugenia no...sorry...not yet...I'm still swamped. It's on my to-do list...and I think I'll get to it this weekend 
4,1678090492,Sat May 02 05:27:19 PDT 2009,NO_QUERY,brianR33D,You know how i know today is going to be good? I woke up to hall and oats on the radio 
4,1678090523,Sat May 02 05:27:19 PDT 2009,NO_QUERY,Seestur,@stickyheels TODAYS THE DAY THIS IS IT IT'S HERE!! 
4,1678090592,Sat May 02 05:27:21 PDT 2009,NO_QUERY,samdaams,@HappyHotelier @TravelSavvyKayt thanks for giving that story some extra coverage! 
4,1678090614,Sat May 02 05:27:21 PDT 2009,NO_QUERY,matthewkempster,@cassiusaway it went to plan then 
4,1678090694,Sat May 02 05:27:22 PDT 2009,NO_QUERY,SiriMinge,"Just realizing that I use to much time at my computer, but honestly... I don't care "
4,1678090709,Sat May 02 05:27:22 PDT 2009,NO_QUERY,JohnFMoore,"Marathon training underway.  Music by Shinedown, Josh Groban, Rascal Flatts, Eminem.  I may need psych help... "
4,1678090726,Sat May 02 05:27:23 PDT 2009,NO_QUERY,asasin09,@StarFortress oh what I'd do for a 22&quot;. 
4,1678090762,Sat May 02 05:27:23 PDT 2009,NO_QUERY,judyrodman,@lifeisamusical Oh My Gosh!! LOVE the Moody Blues... have found the &quot;lost chord&quot; several times... 
4,1678090786,Sat May 02 05:27:23 PDT 2009,NO_QUERY,hellofrancy,Somehow lined up places to stay for every day of this tour. Praise God! 
4,1678090814,Sat May 02 05:27:24 PDT 2009,NO_QUERY,NativeSon58,"If you like retro peace, hippie, and 1960's thisrts, shoot me an email and I will send you some of my designs and maybe you can buy some "
4,1678090836,Sat May 02 05:27:24 PDT 2009,NO_QUERY,shopaholic448,@officialjobros http://twitpic.com/4diat - I cant wait for tonight!!!! JONAS 
4,1678090851,Sat May 02 05:27:24 PDT 2009,NO_QUERY,xxSofiexx3,just got home from work.. laughed my ass off 
4,1678090917,Sat May 02 05:27:25 PDT 2009,NO_QUERY,Samantha922,Back in New York 
4,1678090921,Sat May 02 05:27:25 PDT 2009,NO_QUERY,watever_trever,@mileycyrus http://twitpic.com/3vt33 - i cnt believe ur the same age as me .....ur lifesytle is wat ppl dream about ... 
4,1678090951,Sat May 02 05:27:26 PDT 2009,NO_QUERY,longnate,Not much just made my twitter 
4,1678090957,Sat May 02 05:27:26 PDT 2009,NO_QUERY,abinoh2001,I have absolutely no clue how this works!? 
4,1678090967,Sat May 02 05:27:26 PDT 2009,NO_QUERY,ErikaDisaster,DEMI LOVATO SUMMER TOUR TICKETS!!!!  Cant wait to see you @ddlovato !!
4,1678091009,Sat May 02 05:27:27 PDT 2009,NO_QUERY,andreapender,good morning...off to the bookstore  
4,1678091030,Sat May 02 05:27:27 PDT 2009,NO_QUERY,MayaREGuru,"@RochesterREguy a little rainy but that's ok! Full bloom down this way, trees and most flowers, spring has arrived!  how's your weekend?"
4,1678091034,Sat May 02 05:27:27 PDT 2009,NO_QUERY,giclee,@InnerWizard welcome to our FB art group  http://tinyurl.com/dx6225
4,1678091066,Sat May 02 05:27:27 PDT 2009,NO_QUERY,fdr106,Have still got that fantastic feeling when the whole long weekend is stretched out in front of you 
4,1678091075,Sat May 02 05:27:28 PDT 2009,NO_QUERY,Jordie92,@EgoPimp Done. See what the weathers like tomorrow 
4,1678091131,Sat May 02 05:27:28 PDT 2009,NO_QUERY,FinnPoitier,@WinonaWiefel I went and it๏ฟฝs never too late. Most of the time it๏ฟฝs early but not too early and you were just in time? Good morning 
4,1678091135,Sat May 02 05:27:28 PDT 2009,NO_QUERY,bangarangbree,is drinking coffee out of her TVR mug and hiking across campus 
4,1678091140,Sat May 02 05:27:28 PDT 2009,NO_QUERY,angePANG,im angry 
4,1678091170,Sat May 02 05:27:29 PDT 2009,NO_QUERY,merfz,got up way too early this morning... son has a baseball game and I wanted to make sure i had twitter and coffee time before we go 
4,1678091173,Sat May 02 05:27:29 PDT 2009,NO_QUERY,jason_guptill,"Morning all. Hope we get rain today, I have yard work to do and really just feel like putting it off "
4,1678091187,Sat May 02 05:27:29 PDT 2009,NO_QUERY,kippoe,@justsara08 sorry to hear that have you had your Diet Coke yet maybe that's it  I'm good should be a great weekend I'm working on it
4,1678091266,Sat May 02 05:27:30 PDT 2009,NO_QUERY,kenwilsonlondon,@Kwunny two kirk sisters follow my tweets - how come i didn't make it a holy trinity?? 
4,1678091273,Sat May 02 05:27:31 PDT 2009,NO_QUERY,itsvioox,Yesterday was the best  Movies today !~ Hope it's just as great.
4,1678091285,Sat May 02 05:27:31 PDT 2009,NO_QUERY,tini_oreo,ol' times..... good times... dang gooooooddd times. 
4,1678091316,Sat May 02 05:27:31 PDT 2009,NO_QUERY,chilled35,"is gonna mozey off into Caerdydd with Daniel, probably taking in the delights that is Roath Park "
4,1678091354,Sat May 02 05:27:32 PDT 2009,NO_QUERY,TreeFalldesign,"@uhandbag no problem, it's nothing important "
4,1678091360,Sat May 02 05:27:32 PDT 2009,NO_QUERY,artistikem,Driving to the other side of the Island today. 
4,1678091443,Sat May 02 05:27:33 PDT 2009,NO_QUERY,februaryskyorg,"Has just updated the site with all the latest 'anniversary' news, pictures &amp; videos, download/watch them   http://www.february-sky.org"
4,1678091448,Sat May 02 05:27:33 PDT 2009,NO_QUERY,aweekes,@Domness did u have any luck with sdk b4? Can u build for 2.0? 
4,1678091491,Sat May 02 05:27:34 PDT 2009,NO_QUERY,Tuckerson,I'm going to bed 
4,1678091492,Sat May 02 05:27:34 PDT 2009,NO_QUERY,FerencyPeter,@klavaute I can be a stealth crashed  go in there ninja style 
4,1678091501,Sat May 02 05:27:34 PDT 2009,NO_QUERY,MahPG,Theater today with friends! 
4,1678091503,Sat May 02 05:27:34 PDT 2009,NO_QUERY,RenaeElliott,Woo-hoo!  Down 4 pounds 
4,1678091558,Sat May 02 05:27:35 PDT 2009,NO_QUERY,stuartkanthony,"@Rhonddalad Don't worry, I'll be ok again in no time... It's only a chest infection, so nothing too serious!! "
4,1678091636,Sat May 02 05:27:36 PDT 2009,NO_QUERY,samkillip,I did it! I got the tube all by myself  now I have half an hour to kill tilll my train. Hmm what to do?!
4,1678091737,Sat May 02 05:27:38 PDT 2009,NO_QUERY,tfinnan,In Indianapolis for the mini. About to start. Wish i was in louisville for the derby instead. 
4,1678091745,Sat May 02 05:27:38 PDT 2009,NO_QUERY,loubeejones,@tommcfly thank you for cheering me up with the picture you just posted  x
4,1678091801,Sat May 02 05:27:39 PDT 2009,NO_QUERY,Emily818,@Lozza237 hehe no problem anytme  ps i might be going to golf tommrow  haha with my friend .. but we wont play we will only drive a caddy
4,1678091813,Sat May 02 05:27:40 PDT 2009,NO_QUERY,banquier,@victorialalala yes there is! I like the optimistic attitude. 
4,1678091863,Sat May 02 05:27:41 PDT 2009,NO_QUERY,iamdesign,"@glamorous_be dunno, just amazon.com :p but i have free shipping because i ordered enough "
4,1678092177,Sat May 02 05:27:46 PDT 2009,NO_QUERY,icebergstorm,@DENISE_RICHARDS been your number fans since &quot;starship troopers 1!  have a good day! 
4,1678092179,Sat May 02 05:27:45 PDT 2009,NO_QUERY,gecko32899,"@krisrossphoto Dude, I was wondering if you were down with Bamboozle.  I heard you were going.  "
4,1678092196,Sat May 02 05:27:45 PDT 2009,NO_QUERY,lovingit2,"@SuzeOrmanShow yes we will miss you too Suze, have a wonderful weekend "
4,1678092201,Sat May 02 05:27:46 PDT 2009,NO_QUERY,avec_moi,Dropping off dev in mass gonna convince keith to stop @ the north end for me 
4,1678108319,Sat May 02 05:31:47 PDT 2009,NO_QUERY,thebrit1966,Getting ready to go to Bradenton..work not fun (well maybe a little) 
4,1678108320,Sat May 02 05:31:47 PDT 2009,NO_QUERY,AmberAug,@Michelle_Wright Happy Birthday!!!! Have a great time on your trip 
4,1678108373,Sat May 02 05:31:48 PDT 2009,NO_QUERY,BenjaminEllis,Snake the cake  courtesy of @caalie - last of the little party goers just heading home. I need a littl... - http://mobypicture.com/?xzlraa
